Names,Prices
Divatoll Concentrated Disinfectant Liquid Cleaner – Lavender Scent – 250ml,EGP 32.00
Finish Dishwasher Detergent All-in-One Powerball Tablets - 13 Tablets,EGP 113.00
Parex Floor Wiper Refill - 55Cm,EGP 59.00
Nabtah Honey Bees - Bees Wax - 350gm,EGP 80.00
shana Carrot Seed Oil Raw - 30 ML,EGP 45.00
shana Honey Bees Marjoram Flowers - 950 GM,EGP 94.86
shana Rhubarb Herb - 50 GM,EGP 32.00
shana Honey Black Seed Flowers - 240 GM,EGP 30.69
shana Cocoa Dark - 125 GM.,EGP 45.57
Adiaf Golden Supreme Basmati Rice Extra Long Grain - 1 Kg,EGP 52.36
shana Ginseng Root Raw  - 5 GM,EGP 65.00
shana Grape Leaves - 850 GM.,EGP 36.00
"Home Freshener, Multi Purpose, Silver, 1000ml, CN30, Charisma",EGP 30.00
Sukker Diet Diet Sugar - 200gm,EGP 176.40
Philips GC026 Philips Fabric Shaver +Azwaaa Bag,EGP 699.00
Wadi Food Extra Virgin Olive Oil - 500ml,EGP 129.68
shana Quinoa Flour - 250 GM,EGP 53.94
Daria White Basmati Rice – 500 G,EGP 38.77
Teeka Choco Cup Toy - For Girl -pack Of 12pcs,EGP 105.00
shana Natural Arabic Gum - 100 GM,EGP 44.00
Al Musbah Oud Al Musk Bakhoor Collection - 40 GM,EGP 112.50
Astonish Concentrated Disinfectant – Zesty Lemon – 500ml,EGP 85.00
Juhayna Juhayna Cocktail Pure Juice – 1 L,EGP 23.00
shana Brown Rice - 500 GM,EGP 28.00
N.T.Pharma Sesame Seed Oil - 250 ML,EGP 75.00
Velveta Automatic Laundry Detergent Gel for Delicate Clothes – 750ml,EGP 60.45
Nabtah Chickpea Pasta - 350gm,EGP 60.00
shana Chamomile Raw Oil - 30 ML,EGP 29.00
Jammies Jammies Crazy Carrot Jam - 240g,EGP 27.60
Daria Iced Coffee – 180 Ml,EGP 26.00
"Home Freshener, Multi Purpose, Silver, 1000ml, CN30, Rose",EGP 30.00
Astonish Germ Clear Disinfectant Sprayer – 750ml,EGP 69.00
Choice Choice Dates Molasses – 370ml,EGP 49.50
shana Sunflower Seed - 100 GM,EGP 27.00
Velveta Dish Cleaner - 2 Kg + Fabric Softener - 3 L,EGP 115.25
shana Honey Bees Moringa Flowers - 450 GM,EGP 80.00
shana Basmati White Rice - 1 KG,EGP 57.00
Nabtah Oats Flour - 450 Gm,EGP 35.00
Mr. Food Easy Open Peach Halves - 840 G,EGP 47.00
McSauce Spicy Natcho Sauce – 325gm,EGP 27.78
Dilmah Black Tea With Honey & Ginger Flavour - 20 TB,EGP 32.00
Energizer A23 12V Alkaline Battery - 1 Piece,EGP 29.00
YARU Herbs Package Of 15 Product,EGP 340.00
Shaheen Coffee Special Dark Turkish Coffee With Cardamom - 200G,EGP 96.75
shana Kelp Herb Powder - 50 GM,EGP 42.00
Nabtah Egyptian Sidr Honey - 350gm,EGP 95.00
Shaheen Coffee Special Medium Turkish Coffee With Cardamom - 200G,EGP 96.75
Nestle Fitness & Fruit Bag In Box Cereal - 375gm,EGP 77.50
shana Bee Honey With Figs - 470 GM,EGP 59.52
shana Algae Chlorella - 125 GM.,EGP 175.00
Harraz Thyme - 25 Tea Bags,EGP 20.00
Durra Hot Tomato Ketchup - 230g,EGP 14.82
Corona Gold Spread Chocolate - 330 G / 6 Jars,EGP 234.00
shana Propolis Raw - 5 GM.,EGP 49.29
Nabtah Sorghum Flour - 450gm,EGP 35.00
Maxell Magic Toilet Cleaner - Lemon Scent - 700ml,EGP 48.85
shana Coconut Fat - Free Coarse - 250 GM,EGP 25.11
Wadi Food Pickled Mexican pepper - 650gm,EGP 26.13
